==>Arguments:
arch:vgg
checkpoint:./checkpoints/
datapath:./data/
dataset:fmnist
epochs:90
evaluate:False
gamma:0.1
gpu_id:1
lr:0.1
momentum:0.9
resume:./checkpoints/
schedule:[50]
train_batchsize:64
val_batchsize:16
weight_decay:0.0001
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.100000	1.632152	1.394486	39.757999	43.119999	
0.100000	1.164257	0.708128	58.402000	73.939995	
0.100000	1.003609	0.597067	64.570000	76.139999	
0.100000	0.927109	0.562308	67.180000	79.019997	
0.100000	0.882646	0.572300	68.961998	79.379997	
0.100000	0.838321	0.613629	70.599998	78.909996	
0.100000	0.824628	0.625486	71.220001	78.479996	
0.100000	0.795346	0.498503	72.414001	82.209999	
0.100000	0.779526	0.443771	73.143997	83.259995	
0.100000	0.756818	0.417755	73.799995	84.540001	
0.100000	0.741890	0.465493	74.099998	82.349998	
0.100000	0.730060	0.435602	74.762001	83.959999	
0.100000	0.718664	0.388851	75.012001	86.739998	
0.100000	0.702609	0.427261	75.745995	84.339996	
0.100000	0.699199	0.405223	75.911995	85.379997	
0.100000	0.694119	0.453818	75.869995	83.540001	
0.100000	0.689296	0.433954	76.141998	84.939995	
0.100000	0.692676	0.385763	75.973999	87.129997	
0.100000	0.675483	0.342891	76.650002	87.860001	
0.100000	0.669262	0.307430	76.931999	88.939995	
0.100000	0.665275	0.542198	76.881996	82.619995	
0.100000	0.666466	0.338605	76.995995	88.070000	
0.100000	0.658012	0.385681	77.197998	86.139999	
0.100000	0.662377	0.360032	77.023994	86.860001	
0.100000	0.655767	0.355545	77.290001	87.360001	
0.100000	0.646295	0.451430	77.561996	84.699997	
